timestamp,spy_price,vix,expiration,pcr,put_notional,call_notional
2023-04-14 06:30:10,412.87,17.9,2023-04-18,0.9927704621740252,3845.0,3873.0
2023-04-14 06:30:10,412.87,17.9,2023-04-19,11.048340548340548,15313.0,1386.0
2023-04-14 06:30:10,412.87,17.9,2023-04-20,0.7249451353328457,991.0,1367.0
2023-04-14 06:30:10,412.87,17.9,2023-04-17,0.7127928840034712,39426.0,55312.0
2023-04-14 06:30:10,412.87,17.9,2023-04-14,0.1699287692080066,32158.0,189244.0
2023-04-14 06:30:21,412.96,17.9,2023-04-19,1.299463327370304,21792.0,16770.0
2023-04-14 06:30:22,412.96,17.9,2023-04-17,0.799585317711823,88311.0,110446.0
2023-04-14 06:30:22,412.96,17.9,2023-04-20,1.007205584327854,4473.0,4441.0
2023-04-14 06:30:22,412.96,17.9,2023-04-18,1.8317449701833584,32867.0,17943.0
2023-04-14 06:30:22,412.96,17.9,2023-04-14,0.3415812597953757,155179.0,454296.0
2023-04-14 06:30:34,413.08,17.9,2023-04-19,1.1728661017760544,24500.0,20889.0
2023-04-14 06:30:34,413.07,17.9,2023-04-20,1.0444868594919985,7114.0,6811.0
2023-04-14 06:30:34,413.08,17.9,2023-04-14,0.5120518153957279,300578.0,587007.0
2023-04-14 06:30:34,413.07,17.9,2023-04-18,2.4269505750699407,46845.0,19302.0
2023-04-14 06:30:34,413.0292,17.9,2023-04-17,0.7306731054348287,103494.0,141642.0
2023-04-14 06:30:45,413.09,17.9,2023-04-20,0.6810118772173377,8830.0,12966.0
2023-04-14 06:30:46,413.11,17.9,2023-04-17,0.8519020045552924,150359.0,176498.0
2023-04-14 06:30:46,413.09,17.9,2023-04-18,1.466818561993482,50859.0,34673.0
2023-04-14 06:30:46,413.12,17.9,2023-04-19,1.3337879578001524,33250.0,24929.0
2023-04-14 06:30:46,413.11,17.9,2023-04-14,0.5240613220051856,405254.0,773295.0
2023-04-14 06:30:57,413.09,17.9,2023-04-19,1.3616343393319796,38891.0,28562.0
2023-04-14 06:30:57,413.09,17.9,2023-04-17,0.6904774876444721,177432.0,256970.0
2023-04-14 06:30:57,413.09,17.9,2023-04-18,1.3349613443822046,57673.0,43202.0
2023-04-14 06:30:57,413.09,17.9,2023-04-20,0.6122225866404285,11200.0,18294.0
2023-04-14 06:30:57,413.09,17.9,2023-04-14,0.6311641980230407,617449.0,978270.0
2023-04-14 06:31:09,413.05,17.9,2023-04-17,0.6075360110722781,208945.0,343922.0
2023-04-14 06:31:09,413.05,17.9,2023-04-20,2.011936643966638,52588.0,26138.0
2023-04-14 06:31:09,413.05,17.9,2023-04-18,0.9219383617193836,63658.0,69048.0
2023-04-14 06:31:09,413.05,17.9,2023-04-14,0.6779590125721848,721305.0,1063936.0
2023-04-14 06:31:09,413.05,17.9,2023-04-19,1.2491021489549603,42432.0,33970.0
2023-04-14 06:31:21,412.98,17.9,2023-04-19,1.348244648929786,53919.0,39992.0
2023-04-14 06:31:21,412.985,17.9,2023-04-17,0.6229288275465317,251211.0,403274.0
2023-04-14 06:31:21,412.985,17.9,2023-04-20,1.4826257498846331,64257.0,43340.0
2023-04-14 06:31:21,412.98,17.9,2023-04-18,1.155043999489861,90567.0,78410.0
2023-04-14 06:31:21,412.98,17.9,2023-04-14,0.8962672340255801,988693.0,1103123.0
2023-04-14 06:31:33,413.0013,17.9,2023-04-18,1.125308920027757,92434.0,82141.0
2023-04-14 06:31:33,413.005,17.9,2023-04-19,1.2655897209096625,54371.0,42961.0
2023-04-14 06:31:33,413.005,17.9,2023-04-17,0.640470253409932,290753.0,453968.0
2023-04-14 06:31:33,413.005,17.9,2023-04-20,1.4782350929198496,64828.0,43855.0
2023-04-14 06:31:33,413.005,17.9,2023-04-14,0.9205448147532208,1112599.0,1208631.0
2023-04-14 06:31:45,413.02,17.9,2023-04-19,1.5116289198606272,69414.0,45920.0
